sponsor_name,city
RWTH Aachen University,Aachen
Charité-Universitätsmedizin Berlin,Berlin
Ruhr University Bochum,Bochum
University of Bonn,Bonn
Dresden University of Technology,Dresden
University Duisburg-Essen,Duisberg
Heinrich Heine University Düsseldorf,Düsseldorf
University Erlangen-Nuremberg,Erlangen
University of Freiburg,Freiburg
University of Giessen,Giessen
University of Göttingen,Göttingen
Medical University Greifswald,Greifswald
Martin Luther University Halle-Wittenberg,Halle
University of Hamburg,Hamburg
Hannover Medical School,Hannover
Heidelberg University,Heidelberg
Saarland University,Homburg
Friedrich Schiller University Jena,Jena
University of Kiel,Kiel
University of Cologne,Köln
Leipzig University,Leipzig
Otto von Guericke University Magdeburg,Magdeburg
Johannes Gutenberg University of Mainz,Mainz
Philipps-University Marburg,Marburg
University of Münster,Münster
University of Regensburg,Regensburg
Universität Rostock,Rostock
Schleswig-Holstein University Hospital,Schleswig-Holstein
Eberhard Karls University Tübingen,Tübingen
University of Ulm,Ulm
University of Witten/Herdecke,Witten-Herdecke
Julius Maximilian University of Würzburg,Würzburg
University of Munich (Ludwig-Maximilians),LMU
Technical University of Munich,TU
